Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-675	C	Screaming_NV	Cradle of Filth	Of Mist And Midnight Skies	"""We will ride again"""		135	4/4	EXCE-077	audio/VOX-675.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-676	C	Screaming_V	Cradle of Filth	Of Mist And Midnight Skies	"""We will ride again"""		135	4/4	EXCE-077	audio/VOX-676.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-677	C	Growling_NV	Cradle of Filth	Of Mist And Midnight Skies	"""We will ride again"""		135	4/4	EXCE-077	audio/VOX-677.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-678	C	Growling_V	Cradle of Filth	Of Mist And Midnight Skies	"""We will ride again"""		135	4/4	EXCE-077	audio/VOX-678.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-679	C	Clean	Chelsea Grin	Cursed	"""May the fallen rise"""		120	4/4	EXCE-086	audio/VOX-679.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-680	C	Clean_FLAT	Chelsea Grin	Cursed	"""May the fallen rise"""		120	4/4	EXCE-086	audio/VOX-680.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-681	C	Screaming_NV	Chelsea Grin	Cursed	"""May the fallen rise"""		120	4/4	EXCE-086	audio/VOX-681.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-682	C	Screaming_V	Chelsea Grin	Cursed	"""May the fallen rise"""		120	4/4	EXCE-086	audio/VOX-682.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-683	C	Growling_NV	Chelsea Grin	Cursed	"""May the fallen rise"""		120	4/4	EXCE-086	audio/VOX-683.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-684	C	Growling_V	Chelsea Grin	Cursed	"""May the fallen rise"""		120	4/4	EXCE-086	audio/VOX-684.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-685	C	Clean	Chelsea Grin	Last Breath	"""I have not seen you smile"""		118	4/4	EXCE-085	audio/VOX-685.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-686	C	Clean_FLAT	Chelsea Grin	Last Breath	"""I have not seen you smile"""		118	4/4	EXCE-085	audio/VOX-686.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-687	C	Screaming_NV	Chelsea Grin	Last Breath	"""I have not seen you smile"""		118	4/4	EXCE-085	audio/VOX-687.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-688	C	Screaming_V	Chelsea Grin	Last Breath	"""I have not seen you smile"""		118	4/4	EXCE-085	audio/VOX-688.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-689	C	Growling_NV	Chelsea Grin	Last Breath	"""I have not seen you smile"""		118	4/4	EXCE-085	audio/VOX-689.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-690	C	Growling_V	Chelsea Grin	Last Breath	"""I have not seen you smile"""		118	4/4	EXCE-085	audio/VOX-690.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-691	C	Clean	Suicide Silence	Don't Be Careful You Might Hurt Yourself	"""Let time stand still"""		135	4/4	EXCE-046	audio/VOX-691.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-692	C	Clean_FLAT	Suicide Silence	Don't Be Careful You Might Hurt Yourself	"""Let time stand still"""		135	4/4	EXCE-046	audio/VOX-692.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-693	C	Screaming_NV	Suicide Silence	Don't Be Careful You Might Hurt Yourself	"""Let time stand still"""		135	4/4	EXCE-046	audio/VOX-693.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-694	C	Screaming_V	Suicide Silence	Don't Be Careful You Might Hurt Yourself	"""Let time stand still"""		135	4/4	EXCE-046	audio/VOX-694.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-695	C	Growling_NV	Suicide Silence	Don't Be Careful You Might Hurt Yourself	"""Let time stand still"""		135	4/4	EXCE-046	audio/VOX-695.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-696	C	Growling_V	Suicide Silence	Don't Be Careful You Might Hurt Yourself	"""Let time stand still"""		135	4/4	EXCE-046	audio/VOX-696.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-697	C	Clean	Incantation	Extirpated Dominus	"""I ascend the throne"""		165	6/8	EXCE-031	audio/VOX-697.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-698	C	Clean_FLAT	Incantation	Extirpated Dominus	"""I ascend the throne"""		165	6/8	EXCE-031	audio/VOX-698.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-699	C	Screaming_NV	Incantation	Extirpated Dominus	"""I ascend the throne"""		165	6/8	EXCE-031	audio/VOX-699.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-700	C	Screaming_V	Incantation	Extirpated Dominus	"""I ascend the throne"""		165	6/8	EXCE-031	audio/VOX-700.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-701	C	Growling_NV	Incantation	Extirpated Dominus	"""I ascend the throne"""		165	6/8	EXCE-031	audio/VOX-701.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-702	C	Growling_V	Incantation	Extirpated Dominus	"""I ascend the throne"""		165	6/8	EXCE-031	audio/VOX-702.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-703	C	Clean	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""		180	4/4	EXCE-018	audio/VOX-703.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-704	C	Clean_FLAT	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""		180	4/4	EXCE-018	audio/VOX-704.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-705	C	Screaming_NV	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""		180	4/4	EXCE-018	audio/VOX-705.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-706	C	Screaming_V	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""		180	4/4	EXCE-018	audio/VOX-706.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-707	C	Growling_NV	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""		180	4/4	EXCE-018	audio/VOX-707.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-708	C	Growling_V	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""		180	4/4	EXCE-018	audio/VOX-708.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-709	C	Clean	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""		200	4/4	EXCE-020	audio/VOX-709.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-710	C	Clean_FLAT	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""		200	4/4	EXCE-020	audio/VOX-710.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-711	C	Screaming_NV	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""		200	4/4	EXCE-020	audio/VOX-711.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-712	C	Screaming_V	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""		200	4/4	EXCE-020	audio/VOX-712.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-713	C	Growling_NV	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""		200	4/4	EXCE-020	audio/VOX-713.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-714	C	Growling_V	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""		200	4/4	EXCE-020	audio/VOX-714.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-715	C	Clean	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""		180	6/8	EXCE-001	audio/VOX-715.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-716	C	Clean_FLAT	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""		180	6/8	EXCE-001	audio/VOX-716.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-717	C	Screaming_NV	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""		180	6/8	EXCE-001	audio/VOX-717.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-718	C	Screaming_V	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""		180	6/8	EXCE-001	audio/VOX-718.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-719	C	Growling_NV	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""		180	6/8	EXCE-001	audio/VOX-719.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-720	C	Growling_V	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""		180	6/8	EXCE-001	audio/VOX-720.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-721	H	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-721.wav	Jerry Sola	20250617			Male	25		
VOX-722	H	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-722.wav	Jerry Sola	20250617			Male	25		
VOX-723	H	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-723.wav	Jerry Sola	20250617			Male	25		
VOX-724	H	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-724.wav	Jerry Sola	20250617			Male	25		
VOX-725	H	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-725.wav	Jerry Sola	20250617			Male	25		
VOX-726	H	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-726.wav	Jerry Sola	20250617			Male	25		
VOX-727	H	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-727.wav	Jerry Sola	20250617			Male	25		
VOX-728	H	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-728.wav	Jerry Sola	20250617			Male	25		
VOX-729	H	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-729.wav	Jerry Sola	20250617			Male	25		
VOX-730	H	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-730.wav	Jerry Sola	20250617			Male	25		
VOX-731	H	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-731.wav	Jerry Sola	20250617			Male	25		
VOX-732	H	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-732.wav	Jerry Sola	20250617			Male	25		
VOX-733	H	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-733.wav	Jerry Sola	20250617			Male	25		
VOX-734	H	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-734.wav	Jerry Sola	20250617			Male	25		
VOX-735	H	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-735.wav	Jerry Sola	20250617			Male	25		
VOX-736	H	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-736.wav	Jerry Sola	20250617			Male	25		
VOX-737	H	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-737.wav	Jerry Sola	20250617			Male	25		
VOX-738	H	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-738.wav	Jerry Sola	20250617			Male	25		
VOX-739	H	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-739.wav	Jerry Sola	20250617			Male	25		
VOX-740	H	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-740.wav	Jerry Sola	20250617			Male	25		
VOX-741	H	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-741.wav	Jerry Sola	20250617			Male	25		
VOX-742	H	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-742.wav	Jerry Sola	20250617			Male	25		
VOX-743	H	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-743.wav	Jerry Sola	20250617			Male	25		
VOX-744	H	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-744.wav	Jerry Sola	20250617			Male	25		
VOX-745	H	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-745.wav	Jerry Sola	20250617			Male	25		
VOX-746	H	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-746.wav	Jerry Sola	20250617			Male	25		
VOX-747	H	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-747.wav	Jerry Sola	20250617			Male	25		
VOX-748	H	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-748.wav	Jerry Sola	20250617			Male	25		
VOX-749	H	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-749.wav	Jerry Sola	20250617			Male	25		
VOX-750	H	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-750.wav	Jerry Sola	20250617			Male	25		
VOX-751	H	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-751.wav	Jerry Sola	20250617			Male	25		
VOX-752	H	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-752.wav	Jerry Sola	20250617			Male	25		
VOX-753	H	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-753.wav	Jerry Sola	20250617			Male	25		
VOX-754	H	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-754.wav	Jerry Sola	20250617			Male	25		
VOX-755	H	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-755.wav	Jerry Sola	20250617			Male	25		
VOX-756	H	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-756.wav	Jerry Sola	20250617			Male	25		
VOX-757	H	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-757.wav	Jerry Sola	20250617			Male	25		
VOX-758	H	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-758.wav	Jerry Sola	20250617			Male	25		
VOX-759	H	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-759.wav	Jerry Sola	20250617			Male	25		
VOX-760	H	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-760.wav	Jerry Sola	20250617			Male	25		
VOX-761	H	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-761.wav	Jerry Sola	20250617			Male	25		
VOX-762	H	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-762.wav	Jerry Sola	20250617			Male	25		
VOX-763	H	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-763.wav	Jerry Sola	20250617			Male	25		
VOX-764	H	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-764.wav	Jerry Sola	20250617			Male	25		
VOX-765	H	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-765.wav	Jerry Sola	20250617			Male	25		
VOX-766	H	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-766.wav	Jerry Sola	20250617			Male	25		
VOX-767	H	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-767.wav	Jerry Sola	20250617			Male	25		
VOX-768	H	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-768.wav	Jerry Sola	20250617			Male	25		
VOX-769	H	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-769.wav	Jerry Sola	20250617			Male	25		
VOX-770	H	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-770.wav	Jerry Sola	20250617			Male	25		
VOX-771	H	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-771.wav	Jerry Sola	20250617			Male	25		
VOX-772	H	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-772.wav	Jerry Sola	20250617			Male	25		
VOX-773	H	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-773.wav	Jerry Sola	20250617			Male	25		
VOX-774	H	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-774.wav	Jerry Sola	20250617			Male	25		
VOX-775	H	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-775.wav	Jerry Sola	20250617			Male	25		
VOX-776	H	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-776.wav	Jerry Sola	20250617			Male	25		
VOX-777	H	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-777.wav	Jerry Sola	20250617			Male	25		
VOX-778	H	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-778.wav	Jerry Sola	20250617			Male	25		
VOX-779	H	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-779.wav	Jerry Sola	20250617			Male	25		
VOX-780	H	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-780.wav	Jerry Sola	20250617			Male	25		
VOX-781	H	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-781.wav	Jerry Sola	20250617			Male	25		
VOX-782	H	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-782.wav	Jerry Sola	20250617			Male	25		
VOX-783	H	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-783.wav	Jerry Sola	20250617			Male	25		
VOX-784	H	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-784.wav	Jerry Sola	20250617			Male	25		
VOX-785	H	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-785.wav	Jerry Sola	20250617			Male	25		
VOX-786	H	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-786.wav	Jerry Sola	20250617			Male	25		
VOX-787	H	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-787.wav	Jerry Sola	20250617			Male	25		
VOX-788	H	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-788.wav	Jerry Sola	20250617			Male	25		
VOX-789	H	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-789.wav	Jerry Sola	20250617			Male	25		
VOX-790	H	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-790.wav	Jerry Sola	20250617			Male	25		
VOX-791	H	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-791.wav	Jerry Sola	20250617			Male	25		
VOX-792	H	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-792.wav	Jerry Sola	20250617			Male	25		
VOX-793	H	Clean	DragonForce							audio/VOX-793.wav	Jerry Sola	20250617			Male	25		
VOX-794	H	Clean_FLAT	DragonForce							audio/VOX-794.wav	Jerry Sola	20250617			Male	25		
VOX-795	H	Screaming_NV	DragonForce							audio/VOX-795.wav	Jerry Sola	20250617			Male	25		
VOX-796	H	Screaming_V	DragonForce							audio/VOX-796.wav	Jerry Sola	20250617			Male	25		
