Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-0334	O	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2217.51	115	4/4	EXCE-087	audio/VOX-0334.wav	Hunter Champeau	20250601	logMel\VOX-0334.png	3977.948656	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0335	O	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2252.34	115	4/4	EXCE-087	audio/VOX-0335.wav	Hunter Champeau	20250601	logMel\VOX-0335.png	3063.372235	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0336	O	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2229.12	115	4/4	EXCE-087	audio/VOX-0336.wav	Hunter Champeau	20250601	logMel\VOX-0336.png	3591.045092	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0337	O	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2368.44	155	4/4	EXCE-141	audio/VOX-0337.wav	Hunter Champeau	20250601	logMel\VOX-0337.png	3695.162643	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0338	O	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2345.22	155	4/4	EXCE-141	audio/VOX-0338.wav	Hunter Champeau	20250601	logMel\VOX-0338.png	3650.611616	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0339	O	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2821.22	155	4/4	EXCE-141	audio/VOX-0339.wav	Hunter Champeau	20250601	logMel\VOX-0339.png	3258.145999	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0340	O	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3227.57	155	4/4	EXCE-141	audio/VOX-0340.wav	Hunter Champeau	20250601	logMel\VOX-0340.png	2928.172572	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0341	O	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2937.32	155	4/4	EXCE-141	audio/VOX-0341.wav	Hunter Champeau	20250601	logMel\VOX-0341.png	2934.843425	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0342	O	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2937.32	155	4/4	EXCE-141	audio/VOX-0342.wav	Hunter Champeau	20250601	logMel\VOX-0342.png	2982.590276	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0343	O	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2542.59	140	3/4	EXCE-042	audio/VOX-0343.wav	Hunter Champeau	20250601	logMel\VOX-0343.png	3462.290432	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0344	O	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2263.95	140	3/4	EXCE-042	audio/VOX-0344.wav	Hunter Champeau	20250601	logMel\VOX-0344.png	4029.217505	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0345	O	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2182.68	140	3/4	EXCE-042	audio/VOX-0345.wav	Hunter Champeau	20250601	logMel\VOX-0345.png	3716.922552	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0346	O	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2345.22	140	3/4	EXCE-042	audio/VOX-0346.wav	Hunter Champeau	20250601	logMel\VOX-0346.png	3680.448678	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0347	O	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2275.56	140	3/4	EXCE-042	audio/VOX-0347.wav	Hunter Champeau	20250601	logMel\VOX-0347.png	3028.803612	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0348	O	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2252.34	140	3/4	EXCE-042	audio/VOX-0348.wav	Hunter Champeau	20250601	logMel\VOX-0348.png	3251.196719	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0349	O	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3006.98	95	4/4	EXCE-208	audio/VOX-0349.wav	Hunter Champeau	20250601	logMel\VOX-0349.png	3958.797151	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0350	O	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	2798	95	4/4	EXCE-208	audio/VOX-0350.wav	Hunter Champeau	20250601	logMel\VOX-0350.png	4004.266659	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0351	O	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	2902.49	95	4/4	EXCE-208	audio/VOX-0351.wav	Hunter Champeau	20250601	logMel\VOX-0351.png	3929.69564	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0352	O	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3088.25	95	4/4	EXCE-208	audio/VOX-0352.wav	Hunter Champeau	20250601	logMel\VOX-0352.png	3745.851408	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0353	O	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3378.5	95	4/4	EXCE-208	audio/VOX-0353.wav	Hunter Champeau	20250601	logMel\VOX-0353.png	3204.815345	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0354	O	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3343.67	95	4/4	EXCE-208	audio/VOX-0354.wav	Hunter Champeau	20250601	logMel\VOX-0354.png	3277.201363	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0355	O	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3239.18	110	4/4	EXCE-184	audio/VOX-0355.wav	Hunter Champeau	20250601	logMel\VOX-0355.png	4385.798522	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0356	O	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3332.06	110	4/4	EXCE-184	audio/VOX-0356.wav	Hunter Champeau	20250601	logMel\VOX-0356.png	4383.000688	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0357	O	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3390.11	110	4/4	EXCE-184	audio/VOX-0357.wav	Hunter Champeau	20250601	logMel\VOX-0357.png	3772.539885	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0358	O	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3355.28	110	4/4	EXCE-184	audio/VOX-0358.wav	Hunter Champeau	20250601	logMel\VOX-0358.png	3781.625114	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0359	O	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3842.9	110	4/4	EXCE-184	audio/VOX-0359.wav	Hunter Champeau	20250601	logMel\VOX-0359.png	2913.622612	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0360	O	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4098.32	110	4/4	EXCE-184	audio/VOX-0360.wav	Hunter Champeau	20250601	logMel\VOX-0360.png	2844.688583	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0361	O	Clean	Asking Alexandria	Room 138	"""How did you forgive me?"""	2438.1	180	4/4	EXCE-111	audio/VOX-0361.wav	Hunter Champeau	20250601	logMel\VOX-0361.png	2608.545186	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0362	O	Clean_FLAT	Asking Alexandria	Room 138	"""How did you forgive me?"""	2194.29	180	4/4	EXCE-111	audio/VOX-0362.wav	Hunter Champeau	20250601	logMel\VOX-0362.png	2717.013236	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0363	O	Screaming_NV	Asking Alexandria	Room 138	"""How did you forgive me?"""	2008.53	180	4/4	EXCE-111	audio/VOX-0363.wav	Hunter Champeau	20250601	logMel\VOX-0363.png	3240.784125	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0364	O	Screaming_V	Asking Alexandria	Room 138	"""How did you forgive me?"""	2194.29	180	4/4	EXCE-111	audio/VOX-0364.wav	Hunter Champeau	20250601	logMel\VOX-0364.png	3437.988614	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0365	O	Growling_NV	Asking Alexandria	Room 138	"""How did you forgive me?"""	2240.73	180	4/4	EXCE-111	audio/VOX-0365.wav	Hunter Champeau	20250601	logMel\VOX-0365.png	2978.95898	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0366	O	Growling_V	Asking Alexandria	Room 138	"""How did you forgive me?"""	2461.32	180	4/4	EXCE-111	audio/VOX-0366.wav	Hunter Champeau	20250601	logMel\VOX-0366.png	3005.982427	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0367	O	Clean	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""	4469.84	110	4/4	EXCE-100	audio/VOX-0367.wav	Hunter Champeau	20250601	logMel\VOX-0367.png	3025.637763	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0368	O	Clean_FLAT	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""	3541.04	110	4/4	EXCE-100	audio/VOX-0368.wav	Hunter Champeau	20250601	logMel\VOX-0368.png	3718.246679	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0369	O	Screaming_NV	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""	3215.96	110	4/4	EXCE-100	audio/VOX-0369.wav	Hunter Champeau	20250601	logMel\VOX-0369.png	3489.126987	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0370	O	Screaming_V	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""	3436.55	110	4/4	EXCE-100	audio/VOX-0370.wav	Hunter Champeau	20250601	logMel\VOX-0370.png	3415.978357	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0371	O	Growling_NV	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""	3877.73	110	4/4	EXCE-100	audio/VOX-0371.wav	Hunter Champeau	20250601	logMel\VOX-0371.png	2791.730479	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0372	O	Growling_V	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""	3900.95	110	4/4	EXCE-100	audio/VOX-0372.wav	Hunter Champeau	20250601	logMel\VOX-0372.png	2915.627845	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0373	O	Clean	Northlane	Paragon	"""there are no fighters"""	6489.98	130	4/4	EXCE-172	audio/VOX-0373.wav	Hunter Champeau	20250601	logMel\VOX-0373.png	1797.404218	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0374	O	Clean_FLAT	Northlane	Paragon	"""there are no fighters"""	6176.51	130	4/4	EXCE-172	audio/VOX-0374.wav	Hunter Champeau	20250601	logMel\VOX-0374.png	1844.243423	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0375	O	Screaming_NV	Northlane	Paragon	"""there are no fighters"""	6443.54	130	4/4	EXCE-172	audio/VOX-0375.wav	Hunter Champeau	20250601	logMel\VOX-0375.png	2859.178551	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0376	O	Screaming_V	Northlane	Paragon	"""there are no fighters"""	6234.56	130	4/4	EXCE-172	audio/VOX-0376.wav	Hunter Champeau	20250601	logMel\VOX-0376.png	2633.234053	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0377	O	Growling_NV	Northlane	Paragon	"""there are no fighters"""	6698.96	130	4/4	EXCE-172	audio/VOX-0377.wav	Hunter Champeau	20250601	logMel\VOX-0377.png	2356.956783	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0378	O	Growling_V	Northlane	Paragon	"""there are no fighters"""	6164.9	130	4/4	EXCE-172	audio/VOX-0378.wav	Hunter Champeau	20250601	logMel\VOX-0378.png	2668.519778	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0379	O	Clean	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""	5113.2	200	4/4	EXCE-192	audio/VOX-0379.wav	Hunter Champeau	20250601	logMel\VOX-0379.png	2382.14954	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0380	O	Clean_FLAT	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""	4469.84	200	4/4	EXCE-192	audio/VOX-0380.wav	Hunter Champeau	20250601	logMel\VOX-0380.png	2638.379915	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0381	O	Screaming_NV	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""	3366.89	200	4/4	EXCE-192	audio/VOX-0381.wav	Hunter Champeau	20250601	logMel\VOX-0381.png	3387.110909	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0382	O	Screaming_V	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""	3575.87	200	4/4	EXCE-192	audio/VOX-0382.wav	Hunter Champeau	20250601	logMel\VOX-0382.png	3569.041485	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0383	O	Growling_NV	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""	3575.87	200	4/4	EXCE-192	audio/VOX-0383.wav	Hunter Champeau	20250601	logMel\VOX-0383.png	3278.462743	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0384	O	Growling_V	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""	3668.75	200	4/4	EXCE-192	audio/VOX-0384.wav	Hunter Champeau	20250601	logMel\VOX-0384.png	3044.734428	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0385	O	Clean	Killswitch Engage	Time Will Not Remain	"""These are the days"""	2461.32	189	3/4	EXCE-102	audio/VOX-0385.wav	Hunter Champeau	20250601	logMel\VOX-0385.png	3717.932514	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0386	O	Clean_FLAT	Killswitch Engage	Time Will Not Remain	"""These are the days"""	2209.61	189	3/4	EXCE-102	audio/VOX-0386.wav	Hunter Champeau	20250601	logMel\VOX-0386.png	3960.097578	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0387	O	Screaming_NV	Killswitch Engage	Time Will Not Remain	"""These are the days"""	2389.8	189	3/4	EXCE-102	audio/VOX-0387.wav	Hunter Champeau	20250601	logMel\VOX-0387.png	3139.361384	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0388	O	Screaming_V	Killswitch Engage	Time Will Not Remain	"""These are the days"""	2054.97	189	3/4	EXCE-102	audio/VOX-0388.wav	Hunter Champeau	20250601	logMel\VOX-0388.png	3870.38258	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0389	O	Growling_NV	Killswitch Engage	Time Will Not Remain	"""These are the days"""	2606.55	189	3/4	EXCE-102	audio/VOX-0389.wav	Hunter Champeau	20250601	logMel\VOX-0389.png	2778.319158	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0390	O	Growling_V	Killswitch Engage	Time Will Not Remain	"""These are the days"""	3215.96	189	3/4	EXCE-102	audio/VOX-0390.wav	Hunter Champeau	20250601	logMel\VOX-0390.png	2955.366563	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0391	O	Clean	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""	3053.42	190	4/4	EXCE-058	audio/VOX-0391.wav	Hunter Champeau	20250601	logMel\VOX-0391.png	2814.298635	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0392	O	Clean_FLAT	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""	3169.52	190	4/4	EXCE-058	audio/VOX-0392.wav	Hunter Champeau	20250601	logMel\VOX-0392.png	2931.687766	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0393	O	Screaming_NV	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""	2345.22	190	4/4	EXCE-058	audio/VOX-0393.wav	Hunter Champeau	20250601	logMel\VOX-0393.png	2648.511965	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0394	O	Screaming_V	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""	3332.06	190	4/4	EXCE-058	audio/VOX-0394.wav	Hunter Champeau	20250601	logMel\VOX-0394.png	2802.77323	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0395	O	Growling_NV	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""	3134.69	190	4/4	EXCE-058	audio/VOX-0395.wav	Hunter Champeau	20250601	logMel\VOX-0395.png	2500.349354	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0396	O	Growling_V	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""	3099.86	190	4/4	EXCE-058	audio/VOX-0396.wav	Hunter Champeau	20250601	logMel\VOX-0396.png	2643.783365	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0397	O	Clean	Architects	The Blues	"""I've had to work for everything"""	3282.15	120	4/4	EXCE-070	audio/VOX-0397.wav	Hunter Champeau	20250601	logMel\VOX-0397.png	2941.224502	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0398	O	Clean_FLAT	Architects	The Blues	"""I've had to work for everything"""	3018.59	120	4/4	EXCE-070	audio/VOX-0398.wav	Hunter Champeau	20250601	logMel\VOX-0398.png	2400.098377	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0399	O	Screaming_NV	Architects	The Blues	"""I've had to work for everything"""	3413.33	120	4/4	EXCE-070	audio/VOX-0399.wav	Hunter Champeau	20250601	logMel\VOX-0399.png	2817.168353	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0400	O	Screaming_V	Architects	The Blues	"""I've had to work for everything"""	3239.18	120	4/4	EXCE-070	audio/VOX-0400.wav	Hunter Champeau	20250601	logMel\VOX-0400.png	2852.296898	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0401	O	Growling_NV	Architects	The Blues	"""I've had to work for everything"""	3784.85	120	4/4	EXCE-070	audio/VOX-0401.wav	Hunter Champeau	20250601	logMel\VOX-0401.png	2525.141228	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0402	O	Growling_V	Architects	The Blues	"""I've had to work for everything"""	3494.6	120	4/4	EXCE-070	audio/VOX-0402.wav	Hunter Champeau	20250601	logMel\VOX-0402.png	2444.291231	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0403	O	Clean	Architects	The Darkest Tomb	"""I know you won't miss"""	2275.56	160	7/4	EXCE-065	audio/VOX-0403.wav	Hunter Champeau	20250601	logMel\VOX-0403.png	3568.883646	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0404	O	Clean_FLAT	Architects	The Darkest Tomb	"""I know you won't miss"""	2670.29	160	7/4	EXCE-065	audio/VOX-0404.wav	Hunter Champeau	20250601	logMel\VOX-0404.png	3215.137768	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0405	O	Screaming_NV	Architects	The Darkest Tomb	"""I know you won't miss"""	1962.09	160	7/4	EXCE-065	audio/VOX-0405.wav	Hunter Champeau	20250601	logMel\VOX-0405.png	3573.19179	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0406	O	Screaming_V	Architects	The Darkest Tomb	"""I know you won't miss"""	2867.66	160	7/4	EXCE-065	audio/VOX-0406.wav	Hunter Champeau	20250601	logMel\VOX-0406.png	3017.039469	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0407	O	Growling_NV	Architects	The Darkest Tomb	"""I know you won't miss"""	2171.07	160	7/4	EXCE-065	audio/VOX-0407.wav	Hunter Champeau	20250601	logMel\VOX-0407.png	3291.856659	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0408	O	Growling_V	Architects	The Darkest Tomb	"""I know you won't miss"""	2124.63	160	7/4	EXCE-065	audio/VOX-0408.wav	Hunter Champeau	20250601	logMel\VOX-0408.png	3088.635452	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0409	O	Clean	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2448.5	240	4/4	EXCE-148	audio/VOX-0409.wav	Hunter Champeau	20250601	logMel\VOX-0409.png	3302.378041	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0410	O	Clean_FLAT	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2333.61	240	4/4	EXCE-148	audio/VOX-0410.wav	Hunter Champeau	20250601	logMel\VOX-0410.png	3520.795454	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0411	O	Screaming_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2066.58	240	4/4	EXCE-148	audio/VOX-0411.wav	Hunter Champeau	20250601	logMel\VOX-0411.png	3645.213893	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0412	O	Screaming_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2066.58	240	4/4	EXCE-148	audio/VOX-0412.wav	Hunter Champeau	20250601	logMel\VOX-0412.png	3557.232607	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0413	O	Growling_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2113.02	240	4/4	EXCE-148	audio/VOX-0413.wav	Hunter Champeau	20250601	logMel\VOX-0413.png	3451.648932	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0414	O	Growling_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	1869.21	240	4/4	EXCE-148	audio/VOX-0414.wav	Hunter Champeau	20250601	logMel\VOX-0414.png	3569.778473	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0415	O	Clean	The Faceless	Ghost of a Stranger	"""what I have become"""	2793.9	210	4/4	EXCE-202	audio/VOX-0415.wav	Hunter Champeau	20250601	logMel\VOX-0415.png	1959.078801	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0416	O	Clean_FLAT	The Faceless	Ghost of a Stranger	"""what I have become"""	2403.27	210	4/4	EXCE-202	audio/VOX-0416.wav	Hunter Champeau	20250601	logMel\VOX-0416.png	2761.397355	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0417	O	Screaming_NV	The Faceless	Ghost of a Stranger	"""what I have become"""	2380.05	210	4/4	EXCE-202	audio/VOX-0417.wav	Hunter Champeau	20250601	logMel\VOX-0417.png	2558.17229	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0418	O	Screaming_V	The Faceless	Ghost of a Stranger	"""what I have become"""	2322	210	4/4	EXCE-202	audio/VOX-0418.wav	Hunter Champeau	20250601	logMel\VOX-0418.png	2473.622636	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0419	O	Growling_NV	The Faceless	Ghost of a Stranger	"""what I have become"""	2948.93	210	4/4	EXCE-202	audio/VOX-0419.wav	Hunter Champeau	20250601	logMel\VOX-0419.png	2435.785731	Male		https://fadelessband.wixsite.com/fadelessband	
