Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-301	O	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	4318.91	110	4/4	EXCE-108	audio/VOX-301.wav	Hunter Champeau	20250601	logMel\VOX-301.png	2827.991492	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-302	O	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	4423.4	110	4/4	EXCE-108	audio/VOX-302.wav	Hunter Champeau	20250601	logMel\VOX-302.png	2996.589833	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-303	O	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3796.46	110	4/4	EXCE-108	audio/VOX-303.wav	Hunter Champeau	20250601	logMel\VOX-303.png	3031.893414	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-304	O	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3320.45	110	4/4	EXCE-108	audio/VOX-304.wav	Hunter Champeau	20250601	logMel\VOX-304.png	2984.845147	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-305	O	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3750.02	110	4/4	EXCE-108	audio/VOX-305.wav	Hunter Champeau	20250601	logMel\VOX-305.png	2602.950733	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-306	O	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3854.51	110	4/4	EXCE-108	audio/VOX-306.wav	Hunter Champeau	20250601	logMel\VOX-306.png	2525.595559	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-307	O	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3390.11	110	4/4	EXCE-124	audio/VOX-307.wav	Hunter Champeau	20250601	logMel\VOX-307.png	3246.339925	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-308	O	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3274.01	110	4/4	EXCE-124	audio/VOX-308.wav	Hunter Champeau	20250601	logMel\VOX-308.png	3577.617086	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-309	O	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3053.42	110	4/4	EXCE-124	audio/VOX-309.wav	Hunter Champeau	20250601	logMel\VOX-309.png	2986.855595	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-310	O	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3494.6	110	4/4	EXCE-124	audio/VOX-310.wav	Hunter Champeau	20250601	logMel\VOX-310.png	3234.625696	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-311	O	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3332.06	110	4/4	EXCE-124	audio/VOX-311.wav	Hunter Champeau	20250601	logMel\VOX-311.png	2692.96145	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-312	O	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3726.8	110	4/4	EXCE-124	audio/VOX-312.wav	Hunter Champeau	20250601	logMel\VOX-312.png	2627.102898	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-313	O	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2798	161	4/4	EXCE-064	audio/VOX-313.wav	Hunter Champeau	20250601	logMel\VOX-313.png	3136.030196	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-314	O	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2716.73	161	4/4	EXCE-064	audio/VOX-314.wav	Hunter Champeau	20250601	logMel\VOX-314.png	3093.494093	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-315	O	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3041.81	161	4/4	EXCE-064	audio/VOX-315.wav	Hunter Champeau	20250601	logMel\VOX-315.png	2911.834453	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-316	O	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3529.43	161	4/4	EXCE-064	audio/VOX-316.wav	Hunter Champeau	20250601	logMel\VOX-316.png	2476.836465	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-317	O	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2693.51	161	4/4	EXCE-064	audio/VOX-317.wav	Hunter Champeau	20250601	logMel\VOX-317.png	2580.341003	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-318	O	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2821.22	161	4/4	EXCE-064	audio/VOX-318.wav	Hunter Champeau	20250601	logMel\VOX-318.png	2500.66095	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-319	O	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3169.52	180	4/4	EXCE-155	audio/VOX-319.wav	Hunter Champeau	20250601	logMel\VOX-319.png	3366.324893	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-320	O	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2728.34	180	4/4	EXCE-155	audio/VOX-320.wav	Hunter Champeau	20250601	logMel\VOX-320.png	3518.255631	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-321	O	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2751.56	180	4/4	EXCE-155	audio/VOX-321.wav	Hunter Champeau	20250601	logMel\VOX-321.png	3154.808557	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-322	O	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2705.12	180	4/4	EXCE-155	audio/VOX-322.wav	Hunter Champeau	20250601	logMel\VOX-322.png	3342.959471	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-323	O	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3215.96	180	4/4	EXCE-155	audio/VOX-323.wav	Hunter Champeau	20250601	logMel\VOX-323.png	2627.98577	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-324	O	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3053.42	180	4/4	EXCE-155	audio/VOX-324.wav	Hunter Champeau	20250601	logMel\VOX-324.png	2465.654593	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-325	O	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4388.57	140	4/4	EXCE-179	audio/VOX-325.wav	Hunter Champeau	20250601	logMel\VOX-325.png	3615.181415	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-326	O	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4748.48	140	4/4	EXCE-179	audio/VOX-326.wav	Hunter Champeau	20250601	logMel\VOX-326.png	3347.260056	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-327	O	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4167.98	140	4/4	EXCE-179	audio/VOX-327.wav	Hunter Champeau	20250601	logMel\VOX-327.png	3017.013484	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-328	O	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4446.62	140	4/4	EXCE-179	audio/VOX-328.wav	Hunter Champeau	20250601	logMel\VOX-328.png	3163.310922	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-329	O	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4249.25	140	4/4	EXCE-179	audio/VOX-329.wav	Hunter Champeau	20250601	logMel\VOX-329.png	2726.057876	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-330	O	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4655.6	140	4/4	EXCE-179	audio/VOX-330.wav	Hunter Champeau	20250601	logMel\VOX-330.png	2702.006383	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-331	O	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2217.51	115	4/4	EXCE-087	audio/VOX-331.wav	Hunter Champeau	20250601	logMel\VOX-331.png	4018.451181	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-332	O	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	1962.09	115	4/4	EXCE-087	audio/VOX-332.wav	Hunter Champeau	20250601	logMel\VOX-332.png	4103.150532	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-333	O	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2066.58	115	4/4	EXCE-087	audio/VOX-333.wav	Hunter Champeau	20250601	logMel\VOX-333.png	3729.000319	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-334	O	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2217.51	115	4/4	EXCE-087	audio/VOX-334.wav	Hunter Champeau	20250601	logMel\VOX-334.png	3977.948656	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-335	O	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2252.34	115	4/4	EXCE-087	audio/VOX-335.wav	Hunter Champeau	20250601	logMel\VOX-335.png	3063.372235	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-336	O	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2229.12	115	4/4	EXCE-087	audio/VOX-336.wav	Hunter Champeau	20250601	logMel\VOX-336.png	3591.045092	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-337	O	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2368.44	155	4/4	EXCE-141	audio/VOX-337.wav	Hunter Champeau	20250601	logMel\VOX-337.png	3695.162643	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-338	O	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2345.22	155	4/4	EXCE-141	audio/VOX-338.wav	Hunter Champeau	20250601	logMel\VOX-338.png	3650.611616	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-339	O	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2821.22	155	4/4	EXCE-141	audio/VOX-339.wav	Hunter Champeau	20250601	logMel\VOX-339.png	3258.145999	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-340	O	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3227.57	155	4/4	EXCE-141	audio/VOX-340.wav	Hunter Champeau	20250601	logMel\VOX-340.png	2928.172572	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-341	O	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2937.32	155	4/4	EXCE-141	audio/VOX-341.wav	Hunter Champeau	20250601	logMel\VOX-341.png	2934.843425	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-342	O	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2937.32	155	4/4	EXCE-141	audio/VOX-342.wav	Hunter Champeau	20250601	logMel\VOX-342.png	2982.590276	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-343	O	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2542.59	140	3/4	EXCE-042	audio/VOX-343.wav	Hunter Champeau	20250601	logMel\VOX-343.png	3462.290432	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-344	O	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2263.95	140	3/4	EXCE-042	audio/VOX-344.wav	Hunter Champeau	20250601	logMel\VOX-344.png	4029.217505	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-345	O	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2182.68	140	3/4	EXCE-042	audio/VOX-345.wav	Hunter Champeau	20250601	logMel\VOX-345.png	3716.922552	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-346	O	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2345.22	140	3/4	EXCE-042	audio/VOX-346.wav	Hunter Champeau	20250601	logMel\VOX-346.png	3680.448678	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-347	O	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2275.56	140	3/4	EXCE-042	audio/VOX-347.wav	Hunter Champeau	20250601	logMel\VOX-347.png	3028.803612	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-348	O	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2252.34	140	3/4	EXCE-042	audio/VOX-348.wav	Hunter Champeau	20250601	logMel\VOX-348.png	3251.196719	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-349	O	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3006.98	95	4/4	EXCE-208	audio/VOX-349.wav	Hunter Champeau	20250601	logMel\VOX-349.png	3958.797151	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-350	O	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	2798	95	4/4	EXCE-208	audio/VOX-350.wav	Hunter Champeau	20250601	logMel\VOX-350.png	4004.266659	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-351	O	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	2902.49	95	4/4	EXCE-208	audio/VOX-351.wav	Hunter Champeau	20250601	logMel\VOX-351.png	3929.69564	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-352	O	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3088.25	95	4/4	EXCE-208	audio/VOX-352.wav	Hunter Champeau	20250601	logMel\VOX-352.png	3745.851408	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-353	O	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3378.5	95	4/4	EXCE-208	audio/VOX-353.wav	Hunter Champeau	20250601	logMel\VOX-353.png	3204.815345	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-354	O	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3343.67	95	4/4	EXCE-208	audio/VOX-354.wav	Hunter Champeau	20250601	logMel\VOX-354.png	3277.201363	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-355	O	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3239.18	110	4/4	EXCE-184	audio/VOX-355.wav	Hunter Champeau	20250601	logMel\VOX-355.png	4385.798522	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-356	O	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3332.06	110	4/4	EXCE-184	audio/VOX-356.wav	Hunter Champeau	20250601	logMel\VOX-356.png	4383.000688	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-357	O	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3390.11	110	4/4	EXCE-184	audio/VOX-357.wav	Hunter Champeau	20250601	logMel\VOX-357.png	3772.539885	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-358	O	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3355.28	110	4/4	EXCE-184	audio/VOX-358.wav	Hunter Champeau	20250601	logMel\VOX-358.png	3781.625114	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-359	O	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3842.9	110	4/4	EXCE-184	audio/VOX-359.wav	Hunter Champeau	20250601	logMel\VOX-359.png	2913.622612	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-360	O	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4098.32	110	4/4	EXCE-184	audio/VOX-360.wav	Hunter Champeau	20250601	logMel\VOX-360.png	2844.688583	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-361	O	Clean	Asking Alexandria	Room 138	"""How did you forgive me?"""	2438.1	180	4/4	EXCE-111	audio/VOX-361.wav	Hunter Champeau	20250601	logMel\VOX-361.png	2608.545186	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-362	O	Clean_FLAT	Asking Alexandria	Room 138	"""How did you forgive me?"""	2194.29	180	4/4	EXCE-111	audio/VOX-362.wav	Hunter Champeau	20250601	logMel\VOX-362.png	2717.013236	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-363	O	Screaming_NV	Asking Alexandria	Room 138	"""How did you forgive me?"""	2008.53	180	4/4	EXCE-111	audio/VOX-363.wav	Hunter Champeau	20250601	logMel\VOX-363.png	3240.784125	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-364	O	Screaming_V	Asking Alexandria	Room 138	"""How did you forgive me?"""	2194.29	180	4/4	EXCE-111	audio/VOX-364.wav	Hunter Champeau	20250601	logMel\VOX-364.png	3437.988614	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-365	O	Growling_NV	Asking Alexandria	Room 138	"""How did you forgive me?"""	2240.73	180	4/4	EXCE-111	audio/VOX-365.wav	Hunter Champeau	20250601	logMel\VOX-365.png	2978.95898	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-366	O	Growling_V	Asking Alexandria	Room 138	"""How did you forgive me?"""	2461.32	180	4/4	EXCE-111	audio/VOX-366.wav	Hunter Champeau	20250601	logMel\VOX-366.png	3005.982427	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-367	O	Clean	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""	4469.84	110	4/4	EXCE-100	audio/VOX-367.wav	Hunter Champeau	20250601	logMel\VOX-367.png	3025.637763	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-368	O	Clean_FLAT	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""	3541.04	110	4/4	EXCE-100	audio/VOX-368.wav	Hunter Champeau	20250601	logMel\VOX-368.png	3718.246679	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-369	O	Screaming_NV	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""	3215.96	110	4/4	EXCE-100	audio/VOX-369.wav	Hunter Champeau	20250601	logMel\VOX-369.png	3489.126987	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-370	O	Screaming_V	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""	3436.55	110	4/4	EXCE-100	audio/VOX-370.wav	Hunter Champeau	20250601	logMel\VOX-370.png	3415.978357	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-371	O	Growling_NV	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""	3877.73	110	4/4	EXCE-100	audio/VOX-371.wav	Hunter Champeau	20250601	logMel\VOX-371.png	2791.730479	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-372	O	Growling_V	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""	3900.95	110	4/4	EXCE-100	audio/VOX-372.wav	Hunter Champeau	20250601	logMel\VOX-372.png	2915.627845	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-373	O	Clean	Northlane	Paragon	"""there are no fighters"""	6489.98	130	4/4	EXCE-172	audio/VOX-373.wav	Hunter Champeau	20250601	logMel\VOX-373.png	1797.404218	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-374	O	Clean_FLAT	Northlane	Paragon	"""there are no fighters"""	6176.51	130	4/4	EXCE-172	audio/VOX-374.wav	Hunter Champeau	20250601	logMel\VOX-374.png	1844.243423	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-375	O	Screaming_NV	Northlane	Paragon	"""there are no fighters"""	6443.54	130	4/4	EXCE-172	audio/VOX-375.wav	Hunter Champeau	20250601	logMel\VOX-375.png	2859.178551	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-376	O	Screaming_V	Northlane	Paragon	"""there are no fighters"""	6234.56	130	4/4	EXCE-172	audio/VOX-376.wav	Hunter Champeau	20250601	logMel\VOX-376.png	2633.234053	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-377	O	Growling_NV	Northlane	Paragon	"""there are no fighters"""	6698.96	130	4/4	EXCE-172	audio/VOX-377.wav	Hunter Champeau	20250601	logMel\VOX-377.png	2356.956783	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-378	O	Growling_V	Northlane	Paragon	"""there are no fighters"""	6164.9	130	4/4	EXCE-172	audio/VOX-378.wav	Hunter Champeau	20250601	logMel\VOX-378.png	2668.519778	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-379	O	Clean	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""	5113.2	200	4/4	EXCE-192	audio/VOX-379.wav	Hunter Champeau	20250601	logMel\VOX-379.png	2382.14954	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-380	O	Clean_FLAT	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""	4469.84	200	4/4	EXCE-192	audio/VOX-380.wav	Hunter Champeau	20250601	logMel\VOX-380.png	2638.379915	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-381	O	Screaming_NV	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""	3366.89	200	4/4	EXCE-192	audio/VOX-381.wav	Hunter Champeau	20250601	logMel\VOX-381.png	3387.110909	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-382	O	Screaming_V	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""	3575.87	200	4/4	EXCE-192	audio/VOX-382.wav	Hunter Champeau	20250601	logMel\VOX-382.png	3569.041485	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-383	O	Growling_NV	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""	3575.87	200	4/4	EXCE-192	audio/VOX-383.wav	Hunter Champeau	20250601	logMel\VOX-383.png	3278.462743	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-384	O	Growling_V	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""	3668.75	200	4/4	EXCE-192	audio/VOX-384.wav	Hunter Champeau	20250601	logMel\VOX-384.png	3044.734428	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-385	O	Clean	Killswitch Engage	Time Will Not Remain	"""These are the days"""	2461.32	189	3/4	EXCE-102	audio/VOX-385.wav	Hunter Champeau	20250601	logMel\VOX-385.png	3717.932514	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-386	O	Clean_FLAT	Killswitch Engage	Time Will Not Remain	"""These are the days"""	2209.61	189	3/4	EXCE-102	audio/VOX-386.wav	Hunter Champeau	20250601	logMel\VOX-386.png	3960.097578	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-387	O	Screaming_NV	Killswitch Engage	Time Will Not Remain	"""These are the days"""	2389.8	189	3/4	EXCE-102	audio/VOX-387.wav	Hunter Champeau	20250601	logMel\VOX-387.png	3139.361384	Male		https://fadelessband.wixsite.com/fadelessband	
